event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_064_occ_0048,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-18T18:00:00,2026-05-18T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0049,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-19T06:00:00,2026-05-19T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0021,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-19T06:30:00,2026-05-19T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0014,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-19T09:00:00,2026-05-19T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0049,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-19T12:00:00,2026-05-19T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0049,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-19T18:00:00,2026-05-19T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0014,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-19T18:30:00,2026-05-19T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0050,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-20T06:00:00,2026-05-20T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0022,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-20T06:30:00,2026-05-20T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0015,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-20T09:00:00,2026-05-20T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0050,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-20T12:00:00,2026-05-20T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0050,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-20T18:00:00,2026-05-20T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0015,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-20T18:30:00,2026-05-20T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0051,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-21T06:00:00,2026-05-21T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0051,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-21T12:00:00,2026-05-21T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0051,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-21T18:00:00,2026-05-21T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0052,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-22T06:00:00,2026-05-22T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0052,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-22T12:00:00,2026-05-22T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0052,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-22T18:00:00,2026-05-22T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_099_occ_0008,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-05-22T18:30:00,2026-05-22T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0053,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-23T06:00:00,2026-05-23T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0023,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-23T08:00:00,2026-05-23T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0053,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-23T12:00:00,2026-05-23T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0053,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-23T17:30:00,2026-05-23T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0008,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-05-23T18:00:00,2026-05-23T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_023_occ_0054,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-24T06:00:00,2026-05-24T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0054,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-24T13:00:00,2026-05-24T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0054,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-24T17:30:00,2026-05-24T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0055,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-25T06:00:00,2026-05-25T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0055,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-25T12:00:00,2026-05-25T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0055,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-25T18:00:00,2026-05-25T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0056,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-26T06:00:00,2026-05-26T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0024,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-26T06:30:00,2026-05-26T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0016,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-26T09:00:00,2026-05-26T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_101_occ_0002,activity_120,Primary Care Review - Follow-Up,Consultation,87,2026-05-26T12:00:00,2026-05-26T12:45:00,45,clinic,in_person,Dr Miriam Tan,,Lab Testing Appointment - Follow-Up,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, weight"
activity_064_occ_0056,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-26T18:00:00,2026-05-26T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0016,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-26T18:30:00,2026-05-26T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0057,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-27T06:00:00,2026-05-27T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0025,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-27T06:30:00,2026-05-27T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0017,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-27T09:00:00,2026-05-27T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0057,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-27T12:00:00,2026-05-27T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0057,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-27T18:00:00,2026-05-27T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0017,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-27T18:30:00,2026-05-27T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0058,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-28T06:00:00,2026-05-28T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0058,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-28T12:00:00,2026-05-28T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0058,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-28T18:00:00,2026-05-28T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0059,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-29T06:00:00,2026-05-29T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0026,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-29T06:30:00,2026-05-29T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0027,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-29T07:00:00,2026-05-29T07:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0018,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-29T09:00:00,2026-05-29T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0059,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-29T12:00:00,2026-05-29T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0059,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-29T18:00:00,2026-05-29T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_099_occ_0009,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-05-29T18:30:00,2026-05-29T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_082_occ_0018,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-29T19:30:00,2026-05-29T19:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0060,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-30T06:00:00,2026-05-30T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0060,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-30T12:00:00,2026-05-30T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0060,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-30T17:30:00,2026-05-30T17:40:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0009,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-05-30T18:00:00,2026-05-30T18:15:00,15,travel,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_023_occ_0061,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-31T06:00:00,2026-05-31T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0061,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-31T13:00:00,2026-05-31T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0061,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-31T17:30:00,2026-05-31T17:40:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0062,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-01T06:00:00,2026-06-01T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0062,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-01T12:00:00,2026-06-01T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0062,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-01T18:00:00,2026-06-01T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0063,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-02T06:00:00,2026-06-02T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0063,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-02T12:00:00,2026-06-02T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0063,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-02T18:00:00,2026-06-02T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0064,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-03T06:00:00,2026-06-03T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0064,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-03T12:00:00,2026-06-03T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0064,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-03T18:00:00,2026-06-03T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0065,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-04T06:00:00,2026-06-04T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0065,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-04T12:00:00,2026-06-04T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0065,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-04T18:00:00,2026-06-04T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0066,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-05T06:00:00,2026-06-05T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0028,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-05T06:30:00,2026-06-05T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0019,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-05T09:00:00,2026-06-05T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0066,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-05T12:00:00,2026-06-05T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0066,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-05T18:00:00,2026-06-05T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0019,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-05T18:30:00,2026-06-05T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0067,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-06T06:00:00,2026-06-06T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0029,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-06T08:00:00,2026-06-06T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0067,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-06T12:00:00,2026-06-06T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0067,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-06T17:30:00,2026-06-06T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0010,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-06-06T18:00:00,2026-06-06T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0010,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-06-06T18:30:00,2026-06-06T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0068,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-07T06:00:00,2026-06-07T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0068,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-07T13:00:00,2026-06-07T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0068,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-07T17:30:00,2026-06-07T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0069,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-08T06:00:00,2026-06-08T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0069,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-08T12:00:00,2026-06-08T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0069,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-08T18:00:00,2026-06-08T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0070,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-09T06:00:00,2026-06-09T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0030,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-09T06:30:00,2026-06-09T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0020,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-09T09:00:00,2026-06-09T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_101_occ_0003,activity_120,Primary Care Review - Follow-Up,Consultation,87,2026-06-09T12:00:00,2026-06-09T12:45:00,45,clinic,in_person,Dr Miriam Tan,,Lab Testing Appointment - Follow-Up,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, weight"
activity_064_occ_0070,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-09T18:00:00,2026-06-09T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0020,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-09T18:30:00,2026-06-09T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0071,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-10T06:00:00,2026-06-10T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0031,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-10T06:30:00,2026-06-10T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0021,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-10T09:00:00,2026-06-10T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0071,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-10T12:00:00,2026-06-10T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
