event_id,activity_id,activity_title,category,priority,frequency,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_072_20260605T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-05T07:00:00,2026-06-05T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260605T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-05T18:00:00,2026-06-05T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260606T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-06T06:00:00,2026-06-06T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260606T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-06T06:30:00,2026-06-06T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260606T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-06T07:00:00,2026-06-06T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260606T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-06-06T08:00:00,2026-06-06T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260607T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-07T06:00:00,2026-06-07T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260607T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-07T06:30:00,2026-06-07T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260607T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-07T07:00:00,2026-06-07T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260608T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-08T06:00:00,2026-06-08T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260608T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-08T06:30:00,2026-06-08T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260608T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-08T07:00:00,2026-06-08T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260609T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-09T06:00:00,2026-06-09T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260609T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-09T06:30:00,2026-06-09T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260609T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-09T07:00:00,2026-06-09T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_105_20260609T120000,activity_105,Primary Care Review - Check-In,Consultation,94,1 per month,2026-06-09T12:00:00,2026-06-09T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, questions_answered"
activity_085_20260609T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-09T18:00:00,2026-06-09T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260609T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-09T18:30:00,2026-06-09T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260610T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-10T06:00:00,2026-06-10T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260610T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-10T06:30:00,2026-06-10T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260610T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-10T07:00:00,2026-06-10T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260610T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-06-10T18:00:00,2026-06-10T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260611T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-11T06:00:00,2026-06-11T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260611T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-11T06:30:00,2026-06-11T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260611T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-11T07:00:00,2026-06-11T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260612T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-12T06:00:00,2026-06-12T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260612T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-12T06:30:00,2026-06-12T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260612T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-12T07:00:00,2026-06-12T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260612T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-12T18:00:00,2026-06-12T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260613T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-13T06:00:00,2026-06-13T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260613T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-13T06:30:00,2026-06-13T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260613T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-13T07:00:00,2026-06-13T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260613T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-06-13T08:00:00,2026-06-13T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260614T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-14T06:00:00,2026-06-14T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260614T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-14T06:30:00,2026-06-14T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260614T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-14T07:00:00,2026-06-14T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260615T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-15T06:00:00,2026-06-15T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260615T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-15T06:30:00,2026-06-15T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260615T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-15T07:00:00,2026-06-15T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260616T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-16T06:00:00,2026-06-16T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260616T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-16T06:30:00,2026-06-16T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260616T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-16T07:00:00,2026-06-16T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260616T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-16T18:00:00,2026-06-16T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260616T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-16T18:30:00,2026-06-16T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260617T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-17T06:00:00,2026-06-17T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260617T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-17T06:30:00,2026-06-17T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260617T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-17T07:00:00,2026-06-17T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260617T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-06-17T18:00:00,2026-06-17T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_069_20260618T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-18T06:30:00,2026-06-18T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260619T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-19T06:30:00,2026-06-19T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_085_20260619T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-19T18:00:00,2026-06-19T18:15:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_069_20260620T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-20T06:30:00,2026-06-20T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260621T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-21T06:30:00,2026-06-21T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260622T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-22T06:30:00,2026-06-22T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_079_20260623T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-23T06:00:00,2026-06-23T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260623T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-23T06:30:00,2026-06-23T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260623T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-23T07:00:00,2026-06-23T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260623T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-23T18:00:00,2026-06-23T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260623T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-23T18:30:00,2026-06-23T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260624T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-24T06:00:00,2026-06-24T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260624T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-24T06:30:00,2026-06-24T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260624T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-24T07:00:00,2026-06-24T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260624T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-06-24T18:00:00,2026-06-24T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260625T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-25T06:00:00,2026-06-25T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260625T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-25T06:30:00,2026-06-25T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260625T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-25T07:00:00,2026-06-25T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260626T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-26T06:00:00,2026-06-26T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260626T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-26T06:30:00,2026-06-26T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260626T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-26T07:00:00,2026-06-26T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260626T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-26T18:00:00,2026-06-26T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260627T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-27T06:00:00,2026-06-27T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260627T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-27T06:30:00,2026-06-27T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260627T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-27T07:00:00,2026-06-27T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260627T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-06-27T08:00:00,2026-06-27T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260628T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-28T06:00:00,2026-06-28T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260628T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-28T06:30:00,2026-06-28T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260628T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-28T07:00:00,2026-06-28T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260629T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-29T06:00:00,2026-06-29T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260629T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-29T06:30:00,2026-06-29T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260629T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-29T07:00:00,2026-06-29T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260630T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-30T06:00:00,2026-06-30T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260630T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-30T06:30:00,2026-06-30T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260630T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-06-30T07:00:00,2026-06-30T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260630T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-30T18:00:00,2026-06-30T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260630T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-30T18:30:00,2026-06-30T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
